date,time,Lift Fork Goal(mm),Current Height(mm),other info,action end state
W0116,09:55:40.446034,2000,452,," Lift Fork Action Succeeded !
"
W0116,09:55:46.017721,450,2000,," Lift Fork Action Succeeded !
"
W0116,09:56:45.139675,2000,448,," Lift Fork Action Succeeded !
"
W0116,09:56:50.706151,450,2002,," Lift Fork Action Succeeded !
"
W0116,09:57:47.369443,2000,440,," Lift Fork Action Succeeded !
"
W0116,09:57:53.033314,450,2003,," Lift Fork Action Succeeded !
"
W0116,09:58:52.129346,2000,445,," Lift Fork Action Succeeded !
"
W0116,09:58:57.727927,450,1998,," Lift Fork Action Succeeded !
"
W0116,09:59:54.294137,2000,452,," Lift Fork Action Succeeded !
"
W0116,09:59:59.860023,450,2002,," Lift Fork Action Succeeded !
"
W0116,10:00:59.249364,2000,443,," Lift Fork Action Succeeded !
"
W0116,10:01:04.845022,450,2000,," Lift Fork Action Succeeded !
"
W0116,10:02:01.325987,2000,440,," Lift Fork Action Succeeded !
"
W0116,10:02:06.928822,450,2003,," Lift Fork Action Succeeded !
"
W0116,10:03:06.143424,2000,442,," Lift Fork Action Succeeded !
"
W0116,10:03:11.804211,450,1998,," Lift Fork Action Succeeded !
"
W0116,10:04:08.468677,2000,439,," Lift Fork Action Succeeded !
"
W0116,10:04:14.100998,450,1999,," Lift Fork Action Succeeded !
"
W0116,10:05:13.404654,2000,448,," Lift Fork Action Succeeded !
"
W0116,10:05:19.065587,450,2003,," Lift Fork Action Succeeded !
"
W0116,10:06:15.673513,2000,442,," Lift Fork Action Succeeded !
"
W0116,10:06:21.361490,450,2002,," Lift Fork Action Succeeded !
"
W0116,10:07:20.535754,2000,443,," Lift Fork Action Succeeded !
"
W0116,10:07:26.163894,450,2001,," Lift Fork Action Succeeded !
"
W0116,10:08:22.667960,2000,443,," Lift Fork Action Succeeded !
"
W0116,10:08:28.325711,450,2005,," Lift Fork Action Succeeded !
"
W0116,10:09:27.561671,2000,444,," Lift Fork Action Succeeded !
"
W0116,10:09:33.224447,450,2004,," Lift Fork Action Succeeded !
"
W0116,10:10:30.177418,2000,439,," Lift Fork Action Succeeded !
"
W0116,10:10:35.863543,450,1995,," Lift Fork Action Succeeded !
"
W0116,10:11:34.838599,2000,439,," Lift Fork Action Succeeded !
"
W0116,10:11:40.526538,450,2000,," Lift Fork Action Succeeded !
"
W0116,10:12:36.897225,2000,439,," Lift Fork Action Succeeded !
"
W0116,10:12:42.578109,450,2004,," Lift Fork Action Succeeded !
"
W0116,10:13:41.668104,2000,444,," Lift Fork Action Succeeded !
"
W0116,10:13:47.357209,450,1995,," Lift Fork Action Succeeded !
"
W0116,10:14:44.057847,2000,445,," Lift Fork Action Succeeded !
"
W0116,10:14:49.712188,450,2000,," Lift Fork Action Succeeded !
"
W0116,10:15:49.263561,2000,444,," Lift Fork Action Succeeded !
"
W0116,10:15:54.921936,450,2003,," Lift Fork Action Succeeded !
"
W0116,10:16:51.410919,2000,443,," Lift Fork Action Succeeded !
"
W0116,10:16:57.135419,450,1997,," Lift Fork Action Succeeded !
"
W0116,10:17:56.576937,2000,445,," Lift Fork Action Succeeded !
"
W0116,10:18:02.268078,450,2001,," Lift Fork Action Succeeded !
"
W0116,10:18:58.725342,2000,443,," Lift Fork Action Succeeded !
"
W0116,10:19:04.388338,450,2000,," Lift Fork Action Succeeded !
"
W0116,10:20:03.581379,2000,441,," Lift Fork Action Succeeded !
"
W0116,10:20:09.299043,450,2003,," Lift Fork Action Succeeded !
"
W0116,10:21:05.542439,2000,445,," Lift Fork Action Succeeded !
"
W0116,10:21:11.264463,450,2005,," Lift Fork Action Succeeded !
"
W0116,10:22:10.453310,2000,439,," Lift Fork Action Succeeded !
"
W0116,10:22:16.142716,450,2000,," Lift Fork Action Succeeded !
"
W0116,10:23:12.629278,2000,449,," Lift Fork Action Succeeded !
"
W0116,10:23:18.317615,450,2001,," Lift Fork Action Succeeded !
"
W0116,10:24:17.520844,2000,444,," Lift Fork Action Succeeded !
"
W0116,10:24:23.209250,450,1999,," Lift Fork Action Succeeded !
"
W0116,10:25:20.084803,2000,443,," Lift Fork Action Succeeded !
"
W0116,10:25:25.802320,450,1999,," Lift Fork Action Succeeded !
"
W0116,10:26:24.641948,2000,448,," Lift Fork Action Succeeded !
"
W0116,10:26:30.364905,450,1999,," Lift Fork Action Succeeded !
"
W0116,10:27:27.260991,2000,447," AgwRx3 , ID 0x375 , Data : 3 0 0 0 0 5a ff 8a 
 AgwRx1 , ID 0x373 , Data : 17 0 0 0 0 9a e4 dc 
 AgwRx3 , ID 0x375 , Data : 3 0 0 0 0 6a 9b 5 
 AgwPDO1 , ID 0x363 , Data : 0 0 46 0 6 a0 88 bc 
 AgwRx3 , ID 0x375 , Data : 3 0 0 0 0 7a 64 94 
 AgwRx1 , ID 0x373 , Data : 9 0 0 0 0 a6 e4 37 
 AgwRx3 , ID 0x375 , Data : 3 0 0 0 0 8a 5a 5c 
 AgwPDO1 , ID 0x363 , Data : 0 0 46 0 6 b0 77 2d 
 AgwRx3 , ID 0x375 , Data : 3 0 0 0 0 96 7c ee 
 AgwRx1 , ID 0x373 , Data : e 0 0 0 0 b6 69 98 
 AgwRx3 , ID 0x375 , Data : 3 0 0 0 0 a6 18 61 
 AgwPDO1 , ID 0x363 , Data : 0 0 46 0 6 c0 25 9f 
 Preempt! New Lift Fork Goal Received! Stopped Current Job.
 Current : 446.967 mm. Goal : 2000 mm. 
 AgwRx3 , ID 0x375 , Data : 3 0 0 0 0 b6 e7 f0 
 AgwRx1 , ID 0x373 , Data : 12 0 0 0 0 c6 f3 d3 
 AgwRx3 , ID 0x375 , Data : 3 0 0 0 0 c6 b5 42 
 AgwPDO1 , ID 0x363 , Data : 0 0 0 0 6 d0 69 1 
 AgwRx3 , ID 0x375 , Data : 3 0 0 0 0 d6 4a d3 
 AgwRx1 , ID 0x373 , Data : 9 0 0 0 0 d6 b6 85 
 AgwRx3 , ID 0x375 , Data : 3 0 0 0 0 e6 2e 5c 
 AgwPDO1 , ID 0x363 , Data : 0 0 0 0 6 e0 d 8e 
 Send cmd to linde : Manual Mode  
 Switch Drive Mode to Manual Mode Successfully
"," Lift Fork Action Aborted !
"
W0116,10:28:27.785574,2000,445,," Lift Fork Action Succeeded !
"
W0116,10:28:33.506376,450,1997,," Lift Fork Action Succeeded !
"
W0116,10:29:30.090642,2000,448,," Lift Fork Action Succeeded !
"
W0116,10:29:35.780918,450,2002,," Lift Fork Action Succeeded !
"
W0116,10:30:35.286870,2000,438,," Lift Fork Action Succeeded !
"
W0116,10:30:41.038558,450,1991,," Lift Fork Action Succeeded !
"
W0116,10:31:37.395500,2000,452,," Lift Fork Action Succeeded !
"
W0116,10:31:43.087440,450,2001,," Lift Fork Action Succeeded !
"
W0116,10:32:42.187095,2000,450,," Lift Fork Action Succeeded !
"
W0116,10:32:47.933079,450,2003,," Lift Fork Action Succeeded !
"
W0116,10:33:44.383720,2000,455,," Lift Fork Action Succeeded !
"
W0116,10:33:50.105342,450,1999,," Lift Fork Action Succeeded !
"
W0116,10:34:49.620795,2000,444,," Lift Fork Action Succeeded !
"
W0116,10:34:55.368577,450,1995,," Lift Fork Action Succeeded !
"
W0116,10:35:52.384953,2000,440,," Lift Fork Action Succeeded !
"
W0116,10:35:58.163333,450,2002,," Lift Fork Action Succeeded !
"
W0116,10:36:57.141566,2000,446,," Lift Fork Action Succeeded !
"
W0116,10:37:02.893517,450,2000,," Lift Fork Action Succeeded !
"
W0116,10:37:59.414562,2000,447,," Lift Fork Action Succeeded !
"
W0116,10:38:05.164919,450,1999,," Lift Fork Action Succeeded !
"
W0116,10:39:04.489954,2000,450,," Lift Fork Action Succeeded !
"
W0116,10:39:10.213168,450,1997,," Lift Fork Action Succeeded !
"
W0116,10:40:07.118587,2000,453,," Lift Fork Action Succeeded !
"
W0116,10:40:12.868826,450,1998,," Lift Fork Action Succeeded !
"
W0116,10:41:11.899391,2000,442,," Lift Fork Action Succeeded !
"
W0116,10:41:17.650132,450,1999,," Lift Fork Action Succeeded !
"
W0116,10:42:14.037906,2000,447,," Lift Fork Action Succeeded !
"
W0116,10:42:19.817281,450,2001,," Lift Fork Action Succeeded !
"
W0116,10:43:18.779639,2000,446,," Lift Fork Action Succeeded !
"
W0116,10:43:24.526878,450,2000,," Lift Fork Action Succeeded !
"
W0116,10:44:21.510151,2000,437,," Lift Fork Action Succeeded !
"
W0116,10:44:27.288734,450,1997,," Lift Fork Action Succeeded !
"
W0116,10:45:26.622068,2000,436,," Lift Fork Action Succeeded !
"
W0116,10:45:32.429250,450,2001,," Lift Fork Action Succeeded !
"
W0116,10:46:28.714919,2000,444,," Lift Fork Action Succeeded !
"
W0116,10:46:34.494628,450,1998,," Lift Fork Action Succeeded !
"
W0116,10:47:33.652525,2000,443,," Lift Fork Action Succeeded !
"
W0116,10:47:39.430121,450,1999,," Lift Fork Action Succeeded !
"
W0116,10:48:36.030752,2000,446,," Lift Fork Action Succeeded !
"
W0116,10:48:41.775903,450,1997,," Lift Fork Action Succeeded !
"
W0116,10:49:40.843593,2000,440,," Lift Fork Action Succeeded !
"
W0116,10:49:46.648382,450,2000,," Lift Fork Action Succeeded !
"
W0116,10:50:43.150600,2000,445,," Lift Fork Action Succeeded !
"
W0116,10:50:48.991954,450,1989,," Lift Fork Action Succeeded !
"
W0116,10:51:47.884342,2000,448,," Lift Fork Action Succeeded !
"
W0116,10:51:53.698518,450,2001,," Lift Fork Action Succeeded !
"
W0116,10:52:50.302570,2000,440,," Lift Fork Action Succeeded !
"
W0116,10:52:56.110553,450,1996,," Lift Fork Action Succeeded !
"
W0116,10:53:55.147387,2000,453,," Lift Fork Action Succeeded !
"
W0116,10:54:00.956313,450,1995,," Lift Fork Action Succeeded !
"
W0116,10:54:57.368826,2000,442,," Lift Fork Action Succeeded !
"
W0116,10:55:03.176097,450,1997,," Lift Fork Action Succeeded !
"
W0116,10:56:02.440578,2000,439,," Lift Fork Action Succeeded !
"
W0116,10:56:08.276089,450,2001,," Lift Fork Action Succeeded !
"
W0116,10:57:05.463650,2000,445,," Lift Fork Action Succeeded !
"
W0116,10:57:11.240806,450,1998,," Lift Fork Action Succeeded !
"
W0116,10:58:10.379452,2000,444,," Lift Fork Action Succeeded !
"
W0116,10:58:16.189862,450,1999,," Lift Fork Action Succeeded !
"
W0116,10:59:12.806895,2000,449,," Lift Fork Action Succeeded !
"
W0116,10:59:18.617817,450,1998,," Lift Fork Action Succeeded !
"
W0116,11:00:17.638878,2000,437,," Lift Fork Action Succeeded !
"
W0116,11:00:23.482933,450,1998,," Lift Fork Action Succeeded !
"
W0116,11:01:19.760916,2000,443,," Lift Fork Action Succeeded !
"
W0116,11:01:25.596412,450,2004,," Lift Fork Action Succeeded !
"
W0116,11:02:24.515125,2000,443,," Lift Fork Action Succeeded !
"
W0116,11:02:30.355273,450,1996,," Lift Fork Action Succeeded !
"
W0116,11:03:26.728858,2000,450,," Lift Fork Action Succeeded !
"
W0116,11:03:32.511235,450,2001,," Lift Fork Action Succeeded !
"
W0116,11:04:31.934840,2000,443,," Lift Fork Action Succeeded !
"
W0116,11:04:37.739101,450,2000,," Lift Fork Action Succeeded !
"
W0116,11:05:34.043766,2000,445,," Lift Fork Action Succeeded !
"
W0116,11:05:39.881683,450,1995,," Lift Fork Action Succeeded !
"
W0116,11:06:38.937980,2000,444,," Lift Fork Action Succeeded !
"
W0116,11:06:44.776775,450,1997,," Lift Fork Action Succeeded !
"
W0116,11:07:41.262553,2000,443,," Lift Fork Action Succeeded !
"
W0116,11:07:47.101697,450,1998,," Lift Fork Action Succeeded !
"
W0116,11:08:46.131067,2000,443,," Lift Fork Action Succeeded !
"
W0116,11:08:51.966307,450,1995,," Lift Fork Action Succeeded !
"
W0116,11:09:49.093043,2000,443,," Lift Fork Action Succeeded !
"
W0116,11:09:54.932011,450,1996,," Lift Fork Action Succeeded !
"
W0116,11:10:54.050016,2000,450,," Lift Fork Action Succeeded !
"
W0116,11:10:59.888144,450,1997,," Lift Fork Action Succeeded !
"
W0116,11:11:56.614306,2000,436,," Lift Fork Action Succeeded !
"
W0116,11:12:02.480589,450,1999,," Lift Fork Action Succeeded !
"
W0116,11:13:01.653194,2000,445,," Lift Fork Action Succeeded !
"
W0116,11:13:07.488828,450,2000,," Lift Fork Action Succeeded !
"
W0116,11:14:04.107237,2000,450,," Lift Fork Action Succeeded !
"
W0116,11:14:09.976138,450,1994,," Lift Fork Action Succeeded !
"
W0116,11:15:09.256600,2000,437,," Lift Fork Action Succeeded !
"
W0116,11:15:15.124207,450,1998,," Lift Fork Action Succeeded !
"
W0116,11:16:11.707401,2000,438,," Lift Fork Action Succeeded !
"
W0116,11:16:17.582173,450,1999,," Lift Fork Action Succeeded !
"
W0116,11:17:16.625205,2000,442,," Lift Fork Action Succeeded !
"
W0116,11:17:22.492671,450,2000,," Lift Fork Action Succeeded !
"
W0116,11:18:19.198128,2000,440,," Lift Fork Action Succeeded !
"
W0116,11:18:25.071764,450,1996,," Lift Fork Action Succeeded !
"
W0116,11:19:24.676434,2000,444,," Lift Fork Action Succeeded !
"
W0116,11:19:30.544988,450,1996,," Lift Fork Action Succeeded !
"
W0116,11:20:26.973807,2000,450,," Lift Fork Action Succeeded !
"
W0116,11:20:32.817767,450,2000,," Lift Fork Action Succeeded !
"
W0116,11:21:31.831652,2000,440,," Lift Fork Action Succeeded !
"
W0116,11:21:37.697494,450,1997,," Lift Fork Action Succeeded !
"
W0116,11:22:34.453121,2000,439,," Lift Fork Action Succeeded !
"
W0116,11:22:40.348260,450,1999,," Lift Fork Action Succeeded !
"
W0116,11:23:39.382627,2000,448,," Lift Fork Action Succeeded !
"
W0116,11:23:45.249822,450,1997,," Lift Fork Action Succeeded !
"
W0116,11:24:42.104667,2000,440,," Lift Fork Action Succeeded !
"
W0116,11:24:48.029534,450,1995,," Lift Fork Action Succeeded !
"
W0116,11:25:46.996245,2000,451,," Lift Fork Action Succeeded !
"
W0116,11:25:52.834903,450,1999,," Lift Fork Action Succeeded !
"
W0116,11:26:49.251718,2000,448,," Lift Fork Action Succeeded !
"
W0116,11:26:55.118532,450,1999,," Lift Fork Action Succeeded !
"
W0116,11:27:54.242298,2000,442,," Lift Fork Action Succeeded !
"
W0116,11:28:00.200314,450,1991,," Lift Fork Action Succeeded !
"
W0116,11:28:56.811681,2000,441,," Lift Fork Action Succeeded !
"
W0116,11:29:02.707736,450,2000,," Lift Fork Action Succeeded !
"
W0116,11:30:01.557651,2000,440,," Lift Fork Action Succeeded !
"
W0116,11:30:07.488571,450,1994,," Lift Fork Action Succeeded !
"
W0116,11:31:03.740731,2000,444,," Lift Fork Action Succeeded !
"
W0116,11:31:09.665550,450,1996,," Lift Fork Action Succeeded !
"
W0116,11:32:08.687500,2000,446,," Lift Fork Action Succeeded !
"
W0116,11:32:14.588984,450,1999,," Lift Fork Action Succeeded !
"
W0116,11:33:11.043315,2000,444,," Lift Fork Action Succeeded !
"
W0116,11:33:16.944306,450,1998,," Lift Fork Action Succeeded !
"
W0116,11:34:16.302935,2000,444,," Lift Fork Action Succeeded !
"
W0116,11:34:22.233984,450,2000,," Lift Fork Action Succeeded !
"
W0116,11:35:18.565008,2000,440,," Lift Fork Action Succeeded !
"
W0116,11:35:24.464372,450,1995,," Lift Fork Action Succeeded !
"
W0116,11:36:23.652808,2000,448,," Lift Fork Action Succeeded !
"
W0116,11:36:29.549118,450,1999,," Lift Fork Action Succeeded !
"
W0116,11:37:26.060174,2000,440,," Lift Fork Action Succeeded !
"
W0116,11:37:31.991473,450,1995,," Lift Fork Action Succeeded !
"
W0116,11:38:31.253471,2000,444,," Lift Fork Action Succeeded !
"
W0116,11:38:37.150573,450,1996,," Lift Fork Action Succeeded !
"
W0116,11:39:34.227550,2000,441,," Lift Fork Action Succeeded !
"
W0116,11:39:40.155289,450,1999,," Lift Fork Action Succeeded !
"
W0116,11:40:39.236362,2000,448,," Lift Fork Action Succeeded !
"
W0116,11:40:45.194797,450,1993,," Lift Fork Action Succeeded !
"
W0116,11:41:41.525763,2000,443,," Lift Fork Action Succeeded !
"
W0116,11:41:47.457463,450,1994,," Lift Fork Action Succeeded !
"
W0116,11:42:46.572409,2000,440,," Lift Fork Action Succeeded !
"
W0116,11:42:52.530232,450,1999,," Lift Fork Action Succeeded !
"
W0116,11:43:49.542264,2000,445,," Lift Fork Action Succeeded !
"
W0116,11:43:55.498369,450,2000,," Lift Fork Action Succeeded !
"
W0116,11:44:54.580188,2000,446,," Lift Fork Action Succeeded !
"
W0116,11:45:00.511415,450,1996,," Lift Fork Action Succeeded !
"
W0116,11:45:56.741739,2000,447,," Lift Fork Action Succeeded !
"
W0116,11:46:02.706015,450,1993,," Lift Fork Action Succeeded !
"
W0116,11:47:01.711648,2000,447,," Lift Fork Action Succeeded !
"
W0116,11:47:07.608963,450,1997,," Lift Fork Action Succeeded !
"
W0116,11:48:04.043381,2000,442,," Lift Fork Action Succeeded !
"
W0116,11:48:10.008222,450,1995,," Lift Fork Action Succeeded !
"
W0116,11:49:09.240233,2000,439,," Lift Fork Action Succeeded !
"
W0116,11:49:15.232585,450,1992,," Lift Fork Action Succeeded !
"
W0116,11:50:11.299930,2000,448,," Lift Fork Action Succeeded !
"
W0116,11:50:17.226644,450,1999,," Lift Fork Action Succeeded !
"
W0116,11:51:16.503934,2000,438,," Lift Fork Action Succeeded !
"
W0116,11:51:22.462368,450,1997,," Lift Fork Action Succeeded !
"
W0116,11:52:18.861953,2000,438,," Lift Fork Action Succeeded !
"
W0116,11:52:24.818013,450,1994," Lift Sensor Disconnect, sensor_disconnect_count  > 10
 Current : 432.299 mm. Goal : 450 mm. Stop Fork. 
"," Lift Fork Action Aborted !
"
W0116,11:54:14.469534,2000,429,," Lift Fork Action Succeeded !
"
W0116,11:54:20.491437,450,1991,," Lift Fork Action Succeeded !
"
W0116,11:55:16.872342,2000,443,," Lift Fork Action Succeeded !
"
W0116,11:55:22.836194,450,2001,," Lift Fork Action Succeeded !
"
W0116,11:56:21.637701,2000,439,," Lift Fork Action Succeeded !
"
W0116,11:56:27.624675,450,1992,," Lift Fork Action Succeeded !
"
W0116,11:57:24.239018,2000,441,," Lift Fork Action Succeeded !
"
W0116,11:57:30.227366,450,1993,," Lift Fork Action Succeeded !
"
W0116,11:58:29.242727,2000,443,," Lift Fork Action Succeeded !
"
W0116,11:58:35.202086,450,1996,," Lift Fork Action Succeeded !
"
W0116,11:59:31.603757,2000,446,," Lift Fork Action Succeeded !
"
W0116,11:59:37.566694,450,1995,," Lift Fork Action Succeeded !
"
W0116,12:00:36.417987,2000,447,," Lift Fork Action Succeeded !
"
W0116,12:00:42.314780,450,1999," Lift Fork Not Working, lift_fork_not_working_count  > 101
 Current : 434.298 mm. Goal : 450 mm. Stop Fork. 
"," Lift Fork Action Aborted !
"
W0116,13:30:22.321091,2000,484,," Lift Fork Action Succeeded !
"
W0116,13:30:27.831454,450,2005,," Lift Fork Action Succeeded !
"
W0116,13:31:24.572074,2000,441,," Lift Fork Action Succeeded !
"
W0116,13:31:30.140614,450,2003,," Lift Fork Action Succeeded !
"
W0116,13:32:29.515008,2000,443,," Lift Fork Action Succeeded !
"
W0116,13:32:35.081820,450,2002,," Lift Fork Action Succeeded !
"
W0116,13:33:31.606113,2000,444,," Lift Fork Action Succeeded !
"
W0116,13:33:37.179306,450,2003,," Lift Fork Action Succeeded !
"
W0116,13:34:36.368265,2000,440,," Lift Fork Action Succeeded !
"
W0116,13:34:41.962340,450,2000,," Lift Fork Action Succeeded !
"
W0116,13:35:38.680744,2000,443,," Lift Fork Action Succeeded !
"
W0116,13:35:44.281147,450,2002,," Lift Fork Action Succeeded !
"
W0116,13:36:43.686823,2000,443,," Lift Fork Action Succeeded !
"
W0116,13:36:49.348034,450,1997,," Lift Fork Action Succeeded !
"
W0116,13:37:46.124142,2000,442,," Lift Fork Action Succeeded !
"
W0116,13:37:51.722025,450,2001,," Lift Fork Action Succeeded !
"
W0116,13:38:50.977596,2000,446,," Lift Fork Action Succeeded !
"
W0116,13:38:56.606804,450,2005,," Lift Fork Action Succeeded !
"
W0116,13:39:53.288445,2000,447,," Lift Fork Action Succeeded !
"
W0116,13:39:58.944036,450,2000,," Lift Fork Action Succeeded !
"
W0116,13:40:57.949970,2000,454,," Lift Fork Action Succeeded !
"
W0116,13:41:03.641681,450,2006,," Lift Fork Action Succeeded !
"
W0116,13:42:00.305923,2000,454,," Lift Fork Action Succeeded !
"
W0116,13:42:05.936014,450,1995,," Lift Fork Action Succeeded !
"
W0116,13:43:05.215806,2000,456,," Lift Fork Action Succeeded !
"
W0116,13:43:10.841693,450,1995,," Lift Fork Action Succeeded !
"
W0116,13:44:07.609189,2000,447,," Lift Fork Action Succeeded !
"
W0116,13:44:13.270345,450,1997,," Lift Fork Action Succeeded !
"
W0116,13:45:12.228951,2000,441,," Lift Fork Action Succeeded !
"
W0116,13:45:17.918514,450,1996,," Lift Fork Action Succeeded !
"
W0116,13:46:14.548261,2000,450,," Lift Fork Action Succeeded !
"
W0116,13:46:20.205070,450,2004,," Lift Fork Action Succeeded !
"
W0116,13:47:19.668267,2000,451,," Lift Fork Action Succeeded !
"
W0116,13:47:25.328959,450,1997,," Lift Fork Action Succeeded !
"
W0116,13:48:22.193684,2000,453,," Lift Fork Action Succeeded !
"
W0116,13:48:27.881117,450,2000,," Lift Fork Action Succeeded !
"
W0116,13:49:27.357372,2000,445,," Lift Fork Action Succeeded !
"
W0116,13:49:33.049515,450,2001,," Lift Fork Action Succeeded !
"
W0116,13:50:29.433746,2000,448,," Lift Fork Action Succeeded !
"
W0116,13:50:35.121620,450,1995,," Lift Fork Action Succeeded !
"
W0116,13:51:34.330432,2000,439,," Lift Fork Action Succeeded !
"
W0116,13:51:40.075956,450,2002,," Lift Fork Action Succeeded !
"
W0116,13:52:37.041814,2000,435,," Lift Fork Action Succeeded !
"
W0116,13:52:42.757895,450,1999,," Lift Fork Action Succeeded !
"
W0116,13:53:41.763782,2000,449,," Lift Fork Action Succeeded !
"
W0116,13:53:47.484872,450,2000,," Lift Fork Action Succeeded !
"
W0116,13:54:44.305517,2000,436,," Lift Fork Action Succeeded !
"
W0116,13:54:50.020064,450,1998,," Lift Fork Action Succeeded !
"
W0116,13:55:49.620220,2000,445,," Lift Fork Action Succeeded !
"
W0116,13:55:55.340695,450,1999,," Lift Fork Action Succeeded !
"
